path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_20_patch_0_3.jpg,B1,A2,0.4657
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_21_patch_0_4.jpg,B1,A2,0.3087
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_22_patch_0_5.jpg,B1,A1,0.5003
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_23_patch_1_0.jpg,B1,A2,0.5246
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_24_patch_1_0.jpg,B1,A2,0.6164
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_26_patch_1_0.jpg,B1,A2,0.6305
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_27_patch_0_5.jpg,B1,A2,0.3685
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_28_patch_0_5.jpg,B1,A2,0.3909
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_01_patch_1_0.jpg,B1,A2,0.3829
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_06_patch_2_0.jpg,B1,A1,0.8242
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_07_patch_1_4.jpg,B1,A1,0.4246
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_08_patch_2_0.jpg,B1,A1,0.6451
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_10_patch_1_5.jpg,B1,A2,0.6067
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_13_patch_1_5.jpg,B1,A2,0.745
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_15_patch_1_5.jpg,B1,A2,0.7103
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_17_patch_1_3.jpg,B1,A1,0.4321
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_18_patch_2_2.jpg,B1,A2,0.7544
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_19_patch_2_3.jpg,B1,A1,0.4336
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_22_patch_3_0.jpg,B1,B2,0.5344
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_23_patch_3_0.jpg,B1,A2,0.3562
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_24_patch_2_5.jpg,B1,A2,0.5626
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_26_patch_2_3.jpg,B1,A1,0.5285
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_27_patch_3_4.jpg,B1,A1,0.5366
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_28_patch_3_2.jpg,B1,A1,0.4772
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_30_patch_0_0.jpg,B1,A1,0.5138
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_32_patch_3_4.jpg,B1,A2,0.6767
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_34_patch_1_1.jpg,B1,A2,0.3937
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_35_patch_1_2.jpg,B1,A2,0.6793
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_01_patch_1_4.jpg,B1,B2,0.5755
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_02_patch_1_3.jpg,B1,B2,0.3763
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_10_patch_1_2.jpg,B1,A2,0.4218
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_14_patch_0_5.jpg,B1,B2,0.5562
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_16_patch_0_3.jpg,B1,B2,0.4757
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00060_patch_0_2.jpg,B1,A2,0.5459
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00061_patch_0_0.jpg,B1,A2,0.4372
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00062_patch_0_1.jpg,B1,A2,0.755
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00063_patch_0_2.jpg,B1,A2,0.3693
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00064_patch_0_2.jpg,B1,A2,0.8243
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00065_patch_0_2.jpg,B1,A2,0.4517
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00067_patch_0_3.jpg,B1,A2,0.7204
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00068_patch_0_3.jpg,B1,A2,0.6919
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00069_patch_0_2.jpg,B1,B2,0.5614
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00071_patch_0_3.jpg,B1,A2,0.6215
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00144_patch_0_2.jpg,B1,A2,0.9727
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00145_patch_0_1.jpg,B1,B2,0.3896
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00146_patch_0_5.jpg,B1,A2,0.7448
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00147_patch_0_3.jpg,B1,A2,0.5701
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00148_patch_0_2.jpg,B1,A2,0.8346
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00149_patch_1_0.jpg,B1,A2,0.6612
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00152_patch_2_2.jpg,B1,A2,0.5464
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00153_patch_2_1.jpg,B1,B2,0.5145
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00154_patch_2_0.jpg,B1,A2,0.4437
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00155_patch_1_4.jpg,B1,B2,0.4099
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00156_patch_2_2.jpg,B1,A2,0.7165
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00157_patch_2_1.jpg,B1,A2,0.4669
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00158_patch_2_0.jpg,B1,B2,0.4084
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04598_patch_1_5.jpg,B1,A2,0.4764
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04600_patch_2_3.jpg,B1,A2,0.4743
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04601_patch_2_2.jpg,B1,A2,0.3906
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04602_patch_2_1.jpg,B1,A2,0.5939
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04603_patch_2_0.jpg,B1,A1,0.5054
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04604_patch_1_5.jpg,B1,A2,0.6047
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04607_patch_1_4.jpg,B1,A1,0.6322
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04608_patch_1_2.jpg,B1,A2,0.5427
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04616_patch_1_1.jpg,B1,A2,0.6871
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04618_patch_1_2.jpg,B1,A2,0.9693
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04619_patch_2_2.jpg,B1,A2,0.9239
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04620_patch_3_0.jpg,B1,A2,0.798
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04622_patch_2_5.jpg,B1,A2,0.5694
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04624_patch_2_4.jpg,B1,A2,0.6383
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04625_patch_2_4.jpg,B1,A2,0.9215
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04626_patch_2_5.jpg,B1,A2,0.9674
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04628_patch_2_2.jpg,B1,A1,0.5644
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04629_patch_2_1.jpg,B1,B2,0.6952
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04632_patch_2_0.jpg,B1,A2,0.9535
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04633_patch_2_2.jpg,B1,A2,0.5633
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04634_patch_2_2.jpg,B1,A2,0.5784
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04635_patch_2_1.jpg,B1,B2,0.4275
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04636_patch_2_2.jpg,B1,A1,0.3803
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04637_patch_2_2.jpg,B1,A2,0.4732
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04639_patch_1_5.jpg,B1,A2,0.5631
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04659_patch_1_5.jpg,B1,A2,0.4283
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04660_patch_1_4.jpg,B1,A2,0.5969
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04661_patch_1_3.jpg,B1,A2,0.9704
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04662_patch_1_2.jpg,B1,A2,0.6318
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04663_patch_1_0.jpg,B1,A1,0.3988
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04664_patch_0_5.jpg,B1,A2,0.6222
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04665_patch_0_4.jpg,B1,A2,0.7168
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04666_patch_0_3.jpg,B1,A2,0.5062
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04670_patch_0_1.jpg,B1,A2,0.7926
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04672_patch_0_0.jpg,B1,A2,0.4887
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04672_patch_3_5.jpg,B1,A2,0.5071
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04673_patch_3_4.jpg,B1,A2,0.6364
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04681_patch_3_0.jpg,B1,A2,0.8663
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04682_patch_2_5.jpg,B1,A2,0.4833
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04685_patch_2_2.jpg,B1,A2,0.5525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04686_patch_2_1.jpg,B1,A2,0.8475
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04689_patch_1_5.jpg,B1,A2,0.4932
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04690_patch_1_4.jpg,B1,A2,0.9108
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04692_patch_1_4.jpg,B1,A2,0.5848
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04693_patch_1_3.jpg,B1,A1,0.4601
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04694_patch_1_2.jpg,B1,A2,0.6695
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04697_patch_1_0.jpg,B1,A2,0.6446
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04698_patch_1_5.jpg,B1,A2,0.6321
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04699_patch_2_4.jpg,B1,A2,0.7069
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04700_patch_2_4.jpg,B1,A2,0.8152
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04701_patch_2_3.jpg,B1,A2,0.7975
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04702_patch_2_2.jpg,B1,A2,0.8835
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04703_patch_2_1.jpg,B1,A1,0.5325
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04704_patch_2_1.jpg,B1,A1,0.4068
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04705_patch_1_5.jpg,B1,A2,0.4595
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04706_patch_1_5.jpg,B1,A2,0.9229
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04707_patch_1_5.jpg,B1,A2,0.9018
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04708_patch_1_5.jpg,B1,A1,0.6142
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04710_patch_1_4.jpg,B1,A2,0.9738
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04711_patch_2_0.jpg,B1,A2,0.9578
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04712_patch_2_3.jpg,B1,A2,0.7999
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04713_patch_2_5.jpg,B1,A1,0.4119
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04714_patch_3_2.jpg,B1,A2,0.6272
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04716_patch_0_3.jpg,B1,B2,0.6919
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04717_patch_1_5.jpg,B1,A2,0.7479
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04718_patch_2_0.jpg,B1,A2,0.9392
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04751_patch_1_5.jpg,B1,B2,0.6093
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04753_patch_1_3.jpg,B1,A1,0.4296
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04754_patch_1_2.jpg,B1,A2,0.8693
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04755_patch_1_1.jpg,B1,A2,0.5815
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04792_patch_0_5.jpg,B1,A2,0.7033
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04793_patch_0_4.jpg,B1,A2,0.8317
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04794_patch_0_3.jpg,B1,B2,0.3576
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04795_patch_0_2.jpg,B1,A2,0.7939
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04796_patch_0_0.jpg,B1,A2,0.4038
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04799_patch_3_5.jpg,B1,B2,0.5126
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04800_patch_3_4.jpg,B1,B2,0.5829
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04801_patch_3_4.jpg,B1,A1,0.684
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04838_patch_3_3.jpg,B1,A2,0.7856
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04839_patch_3_3.jpg,B1,A2,0.76
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04841_patch_3_0.jpg,B1,A2,0.7306
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04843_patch_2_5.jpg,B1,B2,0.5856
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04851_patch_2_4.jpg,B1,B2,0.493
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04853_patch_2_1.jpg,B1,A2,0.5821
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04854_patch_2_0.jpg,B1,A2,0.7759
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04855_patch_1_5.jpg,B1,A2,0.4826
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04856_patch_1_3.jpg,B1,A2,0.9438
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04870_patch_1_2.jpg,B1,B2,0.3533
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04871_patch_1_1.jpg,B1,B2,0.4148
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04872_patch_1_0.jpg,B1,B2,0.6097
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04874_patch_0_4.jpg,B1,A2,0.8851
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04875_patch_0_3.jpg,B1,A2,0.9078
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04876_patch_0_2.jpg,B1,A2,0.6948
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04877_patch_0_1.jpg,B1,B2,0.433
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04879_patch_3_4.jpg,B1,A2,0.5724
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04881_patch_0_0.jpg,B1,A2,0.5298
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04885_patch_3_5.jpg,B1,B2,0.3428
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04888_patch_0_1.jpg,B1,A1,0.3537
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04965_patch_0_0.jpg,B1,B2,0.7619
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04965_patch_3_5.jpg,B1,A2,0.5179
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04966_patch_3_4.jpg,B1,A2,0.5407
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04967_patch_3_3.jpg,B1,A2,0.4008
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04968_patch_3_2.jpg,B1,A2,0.8516
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04969_patch_3_0.jpg,B1,A2,0.7482
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04972_patch_2_5.jpg,B1,A2,0.4745
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04973_patch_2_4.jpg,B1,A2,0.6134
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04974_patch_2_3.jpg,B1,A2,0.7431
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04977_patch_2_1.jpg,B1,A2,0.8293
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04978_patch_2_0.jpg,B1,A2,0.5903
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04981_patch_1_5.jpg,B1,A2,0.7458
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04982_patch_1_4.jpg,B1,A1,0.4185
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04984_patch_1_2.jpg,B1,A1,0.5298
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04985_patch_1_1.jpg,B1,B2,0.7522
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC05001_patch_0_5.jpg,B1,A1,0.4701
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC05004_patch_0_1.jpg,B1,A2,0.4817
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC05005_patch_0_1.jpg,B1,A2,0.9111
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02087_patch_0_1.jpg,B2,B1,0.7774
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02088_patch_0_1.jpg,B2,B1,0.7702
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02090_patch_0_0.jpg,B2,B1,0.8052
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02090_patch_3_5.jpg,B2,A2,0.4947
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02092_patch_0_0.jpg,B2,A2,0.3902
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02092_patch_3_5.jpg,B2,A2,0.4823
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02093_patch_3_4.jpg,B2,A1,0.4625
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02094_patch_3_3.jpg,B2,B1,0.4207
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02096_patch_3_3.jpg,B2,B1,0.4448
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02098_patch_3_2.jpg,B2,A1,0.6431
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02099_patch_3_0.jpg,B2,A1,0.4722
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02100_patch_2_5.jpg,B2,A1,0.5108
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02101_patch_2_4.jpg,B2,A2,0.3744
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02102_patch_2_2.jpg,B2,B1,0.6679
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02105_patch_3_0.jpg,B2,B1,0.544
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02107_patch_0_3.jpg,B2,A1,0.417
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02109_patch_3_4.jpg,B2,A2,0.7531
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02111_patch_0_0.jpg,B2,B1,0.5816
