path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_0_4.jpg,B2,B1,0.9915
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_0_5.jpg,B2,B1,0.9771
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_0_5.jpg,B2,B1,0.9771
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_1_0.jpg,B2,A1,0.3029
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_1_0.jpg,B2,A1,0.3029
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_1_1.jpg,B2,B1,0.9464
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_1_1.jpg,B2,B1,0.9464
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_1_2.jpg,B2,B1,0.9696
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_1_2.jpg,B2,B1,0.9696
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_1_3.jpg,B2,A1,0.994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_1_3.jpg,B2,A1,0.994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_2_0.jpg,B2,B1,0.617
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_2_0.jpg,B2,B1,0.617
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_2_1.jpg,B2,B1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_2_1.jpg,B2,B1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_2_4.jpg,B2,B1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_2_4.jpg,B2,B1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_2_5.jpg,B2,B1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_2_5.jpg,B2,B1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_3_0.jpg,B2,B1,0.9788
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_3_0.jpg,B2,B1,0.9788
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_3_1.jpg,B2,B1,0.9824
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_3_1.jpg,B2,B1,0.9824
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_3_3.jpg,B2,B1,0.9977
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_3_3.jpg,B2,B1,0.9977
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_3_5.jpg,B2,B1,0.9434
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02151_patch_3_5.jpg,B2,B1,0.9434
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_0_2.jpg,B2,B1,0.9736
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_0_2.jpg,B2,B1,0.9736
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_0_3.jpg,B2,B1,0.7097
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_0_3.jpg,B2,B1,0.7097
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_0_4.jpg,B2,B1,0.9813
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_0_4.jpg,B2,B1,0.9813
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_0_5.jpg,B2,B1,0.9964
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_0_5.jpg,B2,B1,0.9964
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_0.jpg,B2,B1,0.5879
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_0.jpg,B2,B1,0.5879
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_1.jpg,B2,B1,0.9953
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_1.jpg,B2,B1,0.9953
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_2.jpg,B2,A1,0.9844
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_2.jpg,B2,A1,0.9844
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_3.jpg,B2,A1,0.9432
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_3.jpg,B2,A1,0.9432
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_4.jpg,B2,A1,0.9981
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_4.jpg,B2,A1,0.9981
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_5.jpg,B2,A1,0.9926
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_1_5.jpg,B2,A1,0.9926
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_0.jpg,B2,A1,0.9969
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_0.jpg,B2,A1,0.9969
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_1.jpg,B2,B1,0.9986
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_1.jpg,B2,B1,0.9986
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_2.jpg,B2,B1,0.5663
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_2.jpg,B2,B1,0.5663
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_3.jpg,B2,B1,0.9746
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_3.jpg,B2,B1,0.9746
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_4.jpg,B2,A1,0.5006
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_4.jpg,B2,A1,0.5006
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_5.jpg,B2,B1,0.9924
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_2_5.jpg,B2,B1,0.9924
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_3_1.jpg,B2,B1,0.9946
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_3_1.jpg,B2,B1,0.9946
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_3_2.jpg,B2,B1,0.9976
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_3_2.jpg,B2,B1,0.9976
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_3_3.jpg,B2,B1,0.5678
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_3_3.jpg,B2,B1,0.5678
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_3_5.jpg,B2,B1,0.8024
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02152_patch_3_5.jpg,B2,B1,0.8024
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_0_0.jpg,B2,B1,0.9911
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_0_0.jpg,B2,B1,0.9911
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_0_1.jpg,B2,B1,0.9968
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_0_1.jpg,B2,B1,0.9968
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_0_4.jpg,B2,A1,0.4601
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_0_4.jpg,B2,A1,0.4601
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_0_5.jpg,B2,A1,0.3512
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_0_5.jpg,B2,A1,0.3512
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_1_1.jpg,B2,A1,0.6538
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_1_1.jpg,B2,A1,0.6538
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_2_0.jpg,B2,A1,0.8515
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_2_0.jpg,B2,A1,0.8515
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_3_0.jpg,B2,B1,0.7234
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_3_0.jpg,B2,B1,0.7234
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_3_1.jpg,B2,B1,0.3461
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_3_1.jpg,B2,B1,0.3461
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_3_2.jpg,B2,A1,0.9795
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02154_patch_3_2.jpg,B2,A1,0.9795
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_0_0.jpg,B2,B1,0.9212
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_0_0.jpg,B2,B1,0.9212
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_0_1.jpg,B2,B1,0.9922
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_0_1.jpg,B2,B1,0.9922
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_0_4.jpg,B2,A1,0.6489
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_0_4.jpg,B2,A1,0.6489
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_1_0.jpg,B2,A1,0.9712
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_1_0.jpg,B2,A1,0.9712
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_1_1.jpg,B2,A1,0.9767
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_1_1.jpg,B2,A1,0.9767
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_1_4.jpg,B2,B1,0.5102
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_1_4.jpg,B2,B1,0.5102
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_1_5.jpg,B2,B1,0.8696
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_1_5.jpg,B2,B1,0.8696
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_2_0.jpg,B2,A1,0.9895
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_2_0.jpg,B2,A1,0.9895
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_3_0.jpg,B2,B1,0.9396
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_3_0.jpg,B2,B1,0.9396
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_3_1.jpg,B2,A1,0.5951
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_3_1.jpg,B2,A1,0.5951
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_3_2.jpg,B2,A1,0.6825
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02155_patch_3_2.jpg,B2,A1,0.6825
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_0.jpg,B2,A1,0.9023
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_0.jpg,B2,A1,0.9023
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_1.jpg,B2,A1,0.9804
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_1.jpg,B2,A1,0.9804
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_2.jpg,B2,A1,0.9974
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_2.jpg,B2,A1,0.9974
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_3.jpg,B2,B1,0.726
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_3.jpg,B2,B1,0.726
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_4.jpg,B2,B1,0.5743
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_4.jpg,B2,B1,0.5743
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_5.jpg,B2,A1,0.5172
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_0_5.jpg,B2,A1,0.5172
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_0.jpg,B2,B1,0.7168
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_0.jpg,B2,B1,0.7168
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_1.jpg,B2,A1,0.8546
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_1.jpg,B2,A1,0.8546
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_2.jpg,B2,A1,0.9686
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_2.jpg,B2,A1,0.9686
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_3.jpg,B2,A1,0.5676
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_3.jpg,B2,A1,0.5676
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_4.jpg,B2,A1,0.825
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_4.jpg,B2,A1,0.825
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_5.jpg,B2,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_1_5.jpg,B2,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_0.jpg,B2,B1,0.8699
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_0.jpg,B2,B1,0.8699
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_1.jpg,B2,B1,0.6392
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_1.jpg,B2,B1,0.6392
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_2.jpg,B2,A1,0.9971
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_2.jpg,B2,A1,0.9971
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_3.jpg,B2,A1,0.9701
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_3.jpg,B2,A1,0.9701
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_4.jpg,B2,A1,0.8014
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_4.jpg,B2,A1,0.8014
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_5.jpg,B2,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_2_5.jpg,B2,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_3_1.jpg,B2,A1,0.8351
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_3_1.jpg,B2,A1,0.8351
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_3_2.jpg,B2,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_3_2.jpg,B2,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_3_3.jpg,B2,A1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_3_3.jpg,B2,A1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_3_4.jpg,B2,A1,0.9927
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02156_patch_3_4.jpg,B2,A1,0.9927
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_1.jpg,B2,B1,0.7053
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_1.jpg,B2,B1,0.7053
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_2.jpg,B2,A1,0.9981
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_2.jpg,B2,A1,0.9981
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_3.jpg,B2,A1,0.9197
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_3.jpg,B2,A1,0.9197
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_4.jpg,B2,B1,0.7171
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_4.jpg,B2,B1,0.7171
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_5.jpg,B2,A1,0.542
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_0_5.jpg,B2,A1,0.542
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_1.jpg,B2,B1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_1.jpg,B2,B1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_2.jpg,B2,A1,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_2.jpg,B2,A1,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_3.jpg,B2,B1,0.9618
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_3.jpg,B2,B1,0.9618
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_4.jpg,B2,A1,0.569
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_4.jpg,B2,A1,0.569
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_5.jpg,B2,A1,0.9304
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_1_5.jpg,B2,A1,0.9304
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_0.jpg,B2,B1,0.9983
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_0.jpg,B2,B1,0.9983
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_1.jpg,B2,A1,0.9653
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_1.jpg,B2,A1,0.9653
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_2.jpg,B2,A1,0.8948
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_2.jpg,B2,A1,0.8948
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_3.jpg,B2,A1,0.9872
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_3.jpg,B2,A1,0.9872
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_4.jpg,B2,A1,0.9763
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_4.jpg,B2,A1,0.9763
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_5.jpg,B2,A1,0.9813
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_2_5.jpg,B2,A1,0.9813
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_0.jpg,B2,B1,0.4487
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_0.jpg,B2,B1,0.4487
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_1.jpg,B2,A1,0.7768
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_1.jpg,B2,A1,0.7768
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_2.jpg,B2,A1,0.9986
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_2.jpg,B2,A1,0.9986
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_3.jpg,B2,A1,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_3.jpg,B2,A1,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_4.jpg,B2,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_4.jpg,B2,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_5.jpg,B2,A1,0.6958
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02157_patch_3_5.jpg,B2,A1,0.6958
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_1.jpg,B2,B1,0.8031
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_1.jpg,B2,B1,0.8031
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_2.jpg,B2,A1,0.9979
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_2.jpg,B2,A1,0.9979
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_3.jpg,B2,A1,0.7995
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_3.jpg,B2,A1,0.7995
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_4.jpg,B2,B1,0.9069
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_4.jpg,B2,B1,0.9069
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_5.jpg,B2,A1,0.6649
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_0_5.jpg,B2,A1,0.6649
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_1.jpg,B2,B1,0.9981
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_1.jpg,B2,B1,0.9981
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_2.jpg,B2,A1,0.9808
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_2.jpg,B2,A1,0.9808
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_3.jpg,B2,B1,0.931
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_3.jpg,B2,B1,0.931
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_4.jpg,B2,A1,0.9085
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_4.jpg,B2,A1,0.9085
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_5.jpg,B2,A1,0.9945
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_1_5.jpg,B2,A1,0.9945
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_0.jpg,B2,B1,0.9364
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_0.jpg,B2,B1,0.9364
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_1.jpg,B2,B1,0.6722
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_1.jpg,B2,B1,0.6722
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_2.jpg,B2,A1,0.9696
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_2.jpg,B2,A1,0.9696
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_3.jpg,B2,A1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_3.jpg,B2,A1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_4.jpg,B2,A1,0.9502
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_4.jpg,B2,A1,0.9502
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_5.jpg,B2,A1,0.9935
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_2_5.jpg,B2,A1,0.9935
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_0.jpg,B2,A1,0.6209
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_0.jpg,B2,A1,0.6209
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_1.jpg,B2,A1,0.5402
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_1.jpg,B2,A1,0.5402
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_2.jpg,B2,A1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_2.jpg,B2,A1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_3.jpg,B2,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_3.jpg,B2,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_4.jpg,B2,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_4.jpg,B2,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_5.jpg,B2,A1,0.6132
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02158_patch_3_5.jpg,B2,A1,0.6132
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_0.jpg,B2,A1,0.9947
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_0.jpg,B2,A1,0.9947
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_1.jpg,B2,B1,0.6234
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_1.jpg,B2,B1,0.6234
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_2.jpg,B2,B1,0.9912
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_2.jpg,B2,B1,0.9912
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_3.jpg,B2,A1,0.942
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_3.jpg,B2,A1,0.942
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_5.jpg,B2,A1,0.9803
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_0_5.jpg,B2,A1,0.9803
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_1_0.jpg,B2,A1,0.9801
