path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_3_4.jpg,A2,B2,0.422
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_14_patch_0_3.jpg,A2,A1,0.3439
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_14_patch_2_0.jpg,A2,B2,0.3132
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_14_patch_2_4.jpg,A2,A1,0.3823
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_14_patch_3_3.jpg,A2,B2,0.5651
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_15_patch_0_1.jpg,A2,B2,0.3633
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_15_patch_1_0.jpg,A2,A1,0.4994
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_15_patch_3_2.jpg,A2,A1,0.4607
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_16_patch_1_5.jpg,A2,A1,0.4091
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_16_patch_2_3.jpg,A2,B2,0.4887
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_16_patch_3_2.jpg,A2,B1,0.6816
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_17_patch_3_2.jpg,A2,B2,0.4533
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_0_1.jpg,A2,A1,0.4746
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_1_1.jpg,A2,B2,0.5892
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_2_0.jpg,A2,B1,0.5949
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_2_4.jpg,A2,A1,0.525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_3_3.jpg,A2,B2,0.3368
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_0_1.jpg,A2,B1,0.5139
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_1_0.jpg,A2,B1,0.5397
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_2_3.jpg,A2,B2,0.4697
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_3_2.jpg,A2,B1,0.6452
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_20_patch_0_0.jpg,A2,B2,0.3793
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_20_patch_0_5.jpg,A2,B2,0.4834
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_20_patch_1_4.jpg,A2,B2,0.4575
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_20_patch_2_2.jpg,A2,B1,0.4286
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_20_patch_3_2.jpg,A2,B1,0.3716
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_21_patch_2_5.jpg,A2,A1,0.4509
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_22_patch_0_2.jpg,A2,A1,0.7998
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_22_patch_2_3.jpg,A2,B2,0.6167
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_22_patch_3_1.jpg,A2,B2,0.4975
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_23_patch_2_3.jpg,A2,B2,0.3997
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_23_patch_3_1.jpg,A2,B1,0.6219
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_24_patch_0_0.jpg,A2,B2,0.4177
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_24_patch_0_4.jpg,A2,B2,0.6649
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_24_patch_1_3.jpg,A2,B2,0.5101
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_24_patch_2_2.jpg,A2,B2,0.4014
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_25_patch_0_0.jpg,A2,B1,0.4793
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_25_patch_0_4.jpg,A2,B2,0.4955
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_25_patch_1_3.jpg,A2,B2,0.5762
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_25_patch_3_0.jpg,A2,B2,0.5943
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_26_patch_0_0.jpg,A2,B1,0.7364
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_26_patch_2_2.jpg,A2,B2,0.5635
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_26_patch_3_0.jpg,A2,B1,0.8145
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_27_patch_0_1.jpg,A2,B2,0.3726
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_28_patch_3_1.jpg,A2,B1,0.6118
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_29_patch_0_1.jpg,A2,B2,0.6877
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_29_patch_1_1.jpg,A2,B2,0.663
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_29_patch_2_1.jpg,A2,B2,0.5524
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_29_patch_3_0.jpg,A2,B1,0.5015
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_29_patch_3_4.jpg,A2,B2,0.4206
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_30_patch_1_1.jpg,A2,B2,0.6098
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_30_patch_2_1.jpg,A2,B2,0.6871
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_30_patch_3_0.jpg,A2,B1,0.6542
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_30_patch_3_4.jpg,A2,B2,0.3298
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_31_patch_1_1.jpg,A2,A1,0.3394
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_31_patch_2_0.jpg,A2,B2,0.3977
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_31_patch_3_3.jpg,A2,A1,0.5555
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_33_patch_1_4.jpg,A2,B2,0.3013
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_33_patch_2_2.jpg,A2,B1,0.5525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_33_patch_3_1.jpg,A2,B1,0.5442
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_34_patch_0_5.jpg,A2,B2,0.3443
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_34_patch_1_4.jpg,A2,B2,0.3177
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_34_patch_2_2.jpg,A2,B2,0.7575
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_34_patch_3_1.jpg,A2,B2,0.6338
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\aWIo8Jhh_patch_0_0.jpg,B1,B2,0.4716
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_04_patch_3_1.jpg,B1,A1,0.4697
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_100_patch_2_0.jpg,B1,A1,0.4726
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_106_patch_1_1.jpg,B1,B2,0.4219
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_113_patch_3_5.jpg,B1,A1,0.401
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_116_patch_3_3.jpg,B1,A1,0.6436
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_121_patch_2_2.jpg,B1,B2,0.3891
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_122_patch_2_0.jpg,B1,A1,0.4867
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_125_patch_2_0.jpg,B1,B2,0.3849
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_127_patch_1_3.jpg,B1,A1,0.4079
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_132_patch_1_2.jpg,B1,A2,0.4345
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_136_patch_0_3.jpg,B1,B2,0.5555
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_138_patch_0_0.jpg,B1,A1,0.3015
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_139_patch_3_4.jpg,B1,B2,0.4621
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_141_patch_3_1.jpg,B1,A1,0.7119
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_152_patch_1_1.jpg,B1,B2,0.8016
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_153_patch_0_5.jpg,B1,A1,0.4598
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_154_patch_0_5.jpg,B1,A2,0.3161
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_156_patch_0_3.jpg,B1,B2,0.4862
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_157_patch_0_2.jpg,B1,B2,0.7592
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_15_patch_3_3.jpg,B1,B2,0.4856
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_162_patch_2_5.jpg,B1,B2,0.595
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_168_patch_2_1.jpg,B1,B2,0.4613
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_169_patch_1_5.jpg,B1,A1,0.4117
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_173_patch_2_0.jpg,B1,A2,0.5123
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_174_patch_2_1.jpg,B1,A2,0.4951
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_177_patch_2_0.jpg,B1,A2,0.5178
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_17_patch_1_5.jpg,B1,B2,0.3991
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_18_patch_1_3.jpg,B1,A2,0.4305
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_25_patch_1_2.jpg,B1,A2,0.506
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_26_patch_1_0.jpg,B1,A2,0.5609
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_29_patch_0_5.jpg,B1,A2,0.3568
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_30_patch_0_4.jpg,B1,A2,0.5498
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_31_patch_0_4.jpg,B1,B2,0.4007
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_32_patch_0_4.jpg,B1,B2,0.619
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_34_patch_0_2.jpg,B1,B2,0.4307
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_35_patch_0_0.jpg,B1,A2,0.4476
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_39_patch_3_0.jpg,B1,B2,0.5621
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_40_patch_2_5.jpg,B1,A1,0.4081
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_50_patch_0_5.jpg,B1,A1,0.3637
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_53_patch_0_1.jpg,B1,A2,0.4127
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_62_patch_2_4.jpg,B1,A1,0.4557
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_69_patch_1_5.jpg,B1,A1,0.671
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_85_patch_2_5.jpg,B1,B2,0.5755
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_89_patch_2_0.jpg,B1,A1,0.3226
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_90_patch_1_5.jpg,B1,A2,0.4269
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_91_patch_1_4.jpg,B1,B2,0.4739
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_95_patch_0_5.jpg,B1,B2,0.5398
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_104_patch_1_0.jpg,B1,B2,0.5524
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_111_patch_2_0.jpg,B1,B2,0.4122
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_112_patch_2_3.jpg,B1,B2,0.4841
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_113_patch_3_4.jpg,B1,A2,0.5749
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_115_patch_1_1.jpg,B1,B2,0.633
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_117_patch_3_4.jpg,B1,A2,0.5625
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_120_patch_1_2.jpg,B1,B2,0.6489
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_121_patch_2_0.jpg,B1,B2,0.3328
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_122_patch_2_3.jpg,B1,B2,0.7617
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_123_patch_3_0.jpg,B1,A1,0.4487
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_125_patch_3_2.jpg,B1,B2,0.4323
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_128_patch_1_3.jpg,B1,B2,0.824
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_130_patch_2_3.jpg,B1,B2,0.4953
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_133_patch_0_0.jpg,B1,A1,0.3544
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_134_patch_0_2.jpg,B1,B2,0.458
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_135_patch_1_1.jpg,B1,B2,0.4193
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_137_patch_2_3.jpg,B1,B2,0.5097
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_138_patch_2_5.jpg,B1,B2,0.4744
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_140_patch_2_2.jpg,B1,A1,0.2985
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_141_patch_2_2.jpg,B1,B2,0.492
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_142_patch_2_5.jpg,B1,A2,0.5125
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_143_patch_3_2.jpg,B1,B2,0.7148
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_146_patch_1_0.jpg,B1,B2,0.3962
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_147_patch_1_5.jpg,B1,A2,0.3887
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_148_patch_1_4.jpg,B1,B2,0.7283
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_149_patch_1_3.jpg,B1,B2,0.7384
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_150_patch_1_1.jpg,B1,B2,0.704
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_151_patch_1_0.jpg,B1,B2,0.6942
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_152_patch_0_5.jpg,B1,B2,0.5613
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_153_patch_0_3.jpg,B1,B2,0.5733
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_154_patch_0_3.jpg,B1,B2,0.7243
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_155_patch_1_2.jpg,B1,B2,0.694
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_157_patch_1_0.jpg,B1,B2,0.609
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_158_patch_1_0.jpg,B1,B2,0.4391
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_160_patch_0_2.jpg,B1,A2,0.3483
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_162_patch_0_1.jpg,B1,B2,0.4296
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_163_patch_1_0.jpg,B1,B2,0.5959
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_164_patch_1_1.jpg,B1,B2,0.6299
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_165_patch_1_0.jpg,B1,B2,0.5922
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_166_patch_0_5.jpg,B1,B2,0.6523
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_167_patch_0_3.jpg,B1,B2,0.4428
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_168_patch_0_3.jpg,B1,A1,0.4911
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_169_patch_0_5.jpg,B1,A1,0.5879
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_171_patch_0_5.jpg,B1,B2,0.5211
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_172_patch_1_1.jpg,B1,B2,0.5247
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_173_patch_2_3.jpg,B1,B2,0.5762
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_175_patch_2_3.jpg,B1,B2,0.5379
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_178_patch_3_2.jpg,B1,A2,0.3452
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_180_patch_3_0.jpg,B1,B2,0.553
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_182_patch_2_3.jpg,B1,B2,0.5097
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_183_patch_2_2.jpg,B1,A2,0.2669
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_184_patch_3_0.jpg,B1,B2,0.5111
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_74_patch_0_0.jpg,B1,B2,0.7675
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_86_patch_0_1.jpg,B1,A1,0.4521
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_01_patch_0_4.jpg,B1,B2,0.4772
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_03_patch_0_1.jpg,B1,A1,0.4169
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_04_patch_0_0.jpg,B1,B2,0.572
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_04_patch_3_5.jpg,B1,B2,0.4377
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_05_patch_3_3.jpg,B1,B2,0.6011
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_07_patch_0_0.jpg,B1,B2,0.5584
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_07_patch_3_5.jpg,B1,B2,0.5081
